Genet	ED50	Year	Sample	Colony	SE	Source
1	37.51113677	2021	Ah2_21	Ah2	0.572	Donor
2	37.33611466	2021	Ah17_21	Ah17	0.313	Donor
3	36.99256364	2021	Ah11_21	Ah11	0	Donor
4	37.30907775	2021	Ah4_21	Ah4	0.325	Donor
5	37.15057936	2021	Ah8_21	Ah8	0.285	Donor
6	36.64921783	2022	Ah2_22	Ah2	0.078	Nursery
7	36.67099314	2022	Ah17_22	Ah17	0.063	Nursery
8	36.92534292	2022	Ah11_22	Ah11	0.105	Nursery
9	35.54979753	2022	Ah4_22	Ah4	0.272	Nursery
10	36.40925794	2022	Ah8_22	Ah8	0.281	Nursery
