ED50	Species	Source	SampleName
37.51114	Ahyc	2021	Ah2_21
37.33611	Ahyc	2021	Ah17_21
36.99256	Ahyc	2021	Ah11_21
37.30908	Ahyc	2021	Ah4_21
37.15058	Ahyc	2021	Ah8_21
36.64922	Ahyc	2022	Ah2_22
36.67099	Ahyc	2022	Ah17_22
36.92534	Ahyc	2022	Ah11_22
35.5498	Ahyc	2022	Ah4_22
36.40926	Ahyc	2022	Ah8_22
